"Academy","Belt","Category","Gender","Weight","#Athlete","#Gold","#Silver","#Bronze"
"ALLIANCE","WHITE","MASTER 1","MALE","HEAVY","2","0","0","1"
"ALLIANCE","PURPLE","MASTER 1","FEMALE","MIDDLE","1","0","1","0"
"ALLIANCE","BLUE","MASTER 1","MALE","FEATHER","2","0","0","0"
"ALLIANCE","WHITE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"ALLIANCE","BROWN","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"ALLIANCE","BLUE","ADULT","FEMALE","MIDDLE","2","0","1","0"
"ALLIANCE","BROWN","MASTER 1","MALE","MIDDLE","1","0","0","1"
"ALLIANCE","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"ALLIANCE","BROWN","ADULT","MALE","MIDDLE","2","0","0","0"
"ALLIANCE","BLUE","MASTER 3","MALE","MIDDLE","1","0","0","1"
"ALLIANCE","BLUE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"ALLIANCE","WHITE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"ALLIANCE","BLACK","MASTER 3","MALE","MIDDLE","1","1","0","0"
"ALLIANCE","BROWN","ADULT","MALE","SUPER HEAVY","1","0","1","0"
"ALLIANCE","BLUE","MASTER 1","FEMALE","LIGHT","2","0","0","1"
"ALLIANCE","BLACK","ADULT","MALE","LIGHT","2","1","1","0"
"ALLIANCE","WHITE","MASTER 1","MALE","MIDDLE","1","0","1","0"
"ALLIANCE","BROWN","MASTER 1","MALE","LIGHT FEATHER","1","0","0","1"
"ALLIANCE","PURPLE","MASTER 1","MALE","MIDDLE","2","0","1","1"
"ALLIANCE","BLUE","MASTER 1","MALE","HEAVY","1","0","0","0"
"ALLIANCE","BLUE","ADULT","MALE","ROOSTER","1","1","0","0"
"ALLIANCE","BLUE","ADULT","MALE","MIDDLE","2","0","0","0"
"ALLIANCE","BLACK","ADULT","MALE","FEATHER","1","0","0","1"
"ALLIANCE","BLACK","MASTER 5","MALE","LIGHT","1","1","0","0"
"ALLIANCE","BLUE","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"ALLIANCE","BLUE","MASTER 2","MALE","HEAVY","1","0","0","0"
"ALLIANCE","BROWN","ADULT","FEMALE","LIGHT FEATHER","1","0","0","0"
"ALLIANCE","PURPLE","ADULT","MALE","FEATHER","2","0","0","2"
"ALLIANCE","WHITE","ADULT","MALE","MEDIUM HEAVY","1","0","1","0"
"ALLIANCE","PURPLE","MASTER 4","MALE","MIDDLE","2","0","1","1"
"ALLIANCE","BLACK","MASTER 1","MALE","HEAVY","2","1","0","0"
"ALLIANCE","PURPLE","ADULT","MALE","LIGHT FEATHER","1","0","0","1"
"ALLIANCE","BLACK","MASTER 1","MALE","MEDIUM HEAVY","1","1","0","0"
"ALLIANCE","BLUE","MASTER 3","MALE","HEAVY","1","0","0","0"
"ALLIANCE","BROWN","MASTER 2","MALE","LIGHT","1","0","0","1"
"ALLIANCE","BLUE","MASTER 4","MALE","LIGHT","1","1","0","0"
"ALLIANCE","WHITE","ADULT","MALE","FEATHER","2","1","0","0"
"ALLIANCE","PURPLE","MASTER 2","MALE","MIDDLE","2","0","0","0"
"ALLIANCE","BROWN","ADULT","FEMALE","MIDDLE","1","1","0","0"
"ALLIANCE","WHITE","ADULT","MALE","LIGHT","2","0","0","0"
"RENZO GRACIE","BLUE","MASTER 2","MALE","FEATHER","1","1","0","0"
"RENZO GRACIE","WHITE","MASTER 2","MALE","LIGHT","1","0","0","0"
"RENZO GRACIE","PURPLE","ADULT","FEMALE","LIGHT FEATHER","1","0","0","0"
"CLARK GRACIE LE HAVRE","BROWN","ADULT","MALE","ULTRA HEAVY","1","0","0","1"
"CLARK GRACIE LE HAVRE","WHITE","ADULT","MALE","MIDDLE","1","0","0","0"
"CLARK GRACIE LE HAVRE","BROWN","MASTER 2","MALE","FEATHER","1","0","0","1"
"BABALU'S IRON GYM","BLACK","MASTER 2","MALE","ULTRA HEAVY","1","0","0","1"
"GRABAKA JIU JITSU CLUB","BLUE","MASTER 1","FEMALE","LIGHT FEATHER","1","0","1","0"
"GRABAKA JIU JITSU CLUB","BROWN","ADULT","MALE","FEATHER","1","0","0","0"
"ASSOCIAO ORIENTE","BLACK","MASTER 1","MALE","SUPER HEAVY","1","0","0","1"
"COMBAT BASE UK","WHITE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"COMBAT BASE UK","BLUE","MASTER 1","MALE","FEATHER","1","0","0","0"
"COMBAT BASE UK","PURPLE","MASTER 3","MALE","HEAVY","1","0","0","0"
"COMBAT BASE UK","PURPLE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"COMBAT BASE UK","PURPLE","MASTER 1","MALE","LIGHT","1","0","0","0"
"COMBAT BASE UK","BROWN","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"COMBAT BASE UK","BLACK","MASTER 4","MALE","MEDIUM HEAVY","1","0","0","1"
"PS PHOENIX BJJ INTERNATIONAL","BROWN","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"PS PHOENIX BJJ INTERNATIONAL","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"PS PHOENIX BJJ INTERNATIONAL","BLUE","MASTER 1","MALE","LIGHT","1","0","0","0"
"PS PHOENIX BJJ INTERNATIONAL","PURPLE","MASTER 1","MALE","LIGHT","1","0","0","0"
"PS PHOENIX BJJ INTERNATIONAL","BLUE","MASTER 3","MALE","HEAVY","1","0","0","0"
"PS PHOENIX BJJ INTERNATIONAL","PURPLE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"PS PHOENIX BJJ INTERNATIONAL","WHITE","JUVENILE 1","FEMALE","MIDDLE","1","1","0","0"
"PS PHOENIX BJJ INTERNATIONAL","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"MAURICIO GOMES ORIGIN BJJ TEAM","BLUE","ADULT","FEMALE","MIDDLE","1","0","0","0"
"MAURICIO GOMES ORIGIN BJJ TEAM","BLUE","MASTER 2","MALE","LIGHT","1","0","0","0"
"BJJ TEAM MARSHMALLOW/AKITA-INU DO E.V.","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"BJJ TEAM MARSHMALLOW/AKITA-INU DO E.V.","PURPLE","MASTER 1","FEMALE","LIGHT","1","0","0","1"
"GRACIE BARRA BJJ","WHITE","ADULT","MALE","HEAVY","2","0","0","0"
"GRACIE BARRA BJJ","WHITE","ADULT","MALE","MIDDLE","2","0","0","0"
"GRACIE BARRA BJJ","BLUE","ADULT","MALE","MIDDLE","2","0","0","0"
"GRACIE BARRA BJJ","WHITE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"GRACIE BARRA BJJ","BLUE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"GRACIE BARRA BJJ","BLUE","MASTER 1","MALE","LIGHT","2","0","0","0"
"GRACIE BARRA BJJ","PURPLE","ADULT","MALE","LIGHT","2","0","1","0"
"GRACIE BARRA BJJ","BLACK","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"GRACIE BARRA BJJ","WHITE","ADULT","MALE","LIGHT","2","0","0","0"
"GRACIE BARRA BJJ","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"GRACIE BARRA BJJ","PURPLE","ADULT","MALE","FEATHER","2","0","0","0"
"GRACIE BARRA BJJ","PURPLE","ADULT","MALE","MIDDLE","2","1","0","0"
"GRACIE BARRA BJJ","BLUE","MASTER 1","MALE","MEDIUM HEAVY","2","0","0","0"
"GRACIE BARRA BJJ","PURPLE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"GRACIE BARRA BJJ","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"SUBMISSION TEAM","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"SUBMISSION TEAM","WHITE","ADULT","MALE","FEATHER","1","0","0","0"
"SUBMISSION TEAM","WHITE","MASTER 1","MALE","FEATHER","1","1","0","0"
"SUBMISSION TEAM","BLUE","MASTER 1","MALE","FEATHER","1","0","0","0"
"SUBMISSION TEAM","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"CIA PAULISTA - INTERNATIONAL","WHITE","MASTER 1","MALE","ULTRA HEAVY","1","0","0","1"
"CIA PAULISTA - INTERNATIONAL","PURPLE","ADULT","MALE","FEATHER","1","0","0","0"
"CIA PAULISTA - INTERNATIONAL","WHITE","MASTER 1","MALE","LIGHT","1","0","0","0"
"CIA PAULISTA - INTERNATIONAL","WHITE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"CIA PAULISTA - INTERNATIONAL","WHITE","MASTER 1","MALE","FEATHER","1","0","0","1"
"CIA PAULISTA - INTERNATIONAL","PURPLE","MASTER 2","MALE","SUPER HEAVY","1","0","0","1"
"CIA PAULISTA - INTERNATIONAL","BLUE","MASTER 1","MALE","HEAVY","1","0","0","0"
"CIA PAULISTA - INTERNATIONAL","BLACK","MASTER 2","MALE","SUPER HEAVY","2","0","1","1"
"CIA PAULISTA - INTERNATIONAL","BLUE","MASTER 3","MALE","HEAVY","1","0","0","1"
"CIA PAULISTA - INTERNATIONAL","PURPLE","ADULT","MALE","HEAVY","1","0","0","0"
"CIA PAULISTA - INTERNATIONAL","BROWN","ADULT","MALE","LIGHT","1","0","0","0"
"TEAM MIRZA","WHITE","ADULT","MALE","HEAVY","1","0","0","0"
"TEAM MIRZA","BLUE","ADULT","FEMALE","FEATHER","1","0","0","0"
"TEAM MIRZA","WHITE","ADULT","FEMALE","MIDDLE","1","0","0","0"
"TEAM MIRZA","PURPLE","ADULT","MALE","HEAVY","2","0","0","0"
"NARDINI EVOLUTION","PURPLE","ADULT","MALE","HEAVY","1","0","0","0"
"AETERNA JIU JITSU","BLACK","MASTER 1","MALE","LIGHT","1","0","0","0"
"AETERNA JIU JITSU","BLACK","ADULT","MALE","MIDDLE","1","0","0","1"
"AETERNA JIU JITSU","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"AETERNA JIU JITSU","BROWN","ADULT","MALE","SUPER HEAVY","1","0","0","1"
"AETERNA JIU JITSU","BROWN","ADULT","FEMALE","LIGHT FEATHER","1","0","1","0"
"AETERNA JIU JITSU","BLACK","MASTER 2","MALE","MIDDLE","1","0","0","0"
"ACADEMIA PISA","BROWN","ADULT","MALE","LIGHT","1","0","0","0"
"CERCLE TISSIER","WHITE","ADULT","MALE","HEAVY","1","0","1","0"
"CERCLE TISSIER","BLUE","MASTER 3","MALE","MIDDLE","1","0","0","0"
"CERCLE TISSIER","BLUE","MASTER 1","MALE","LIGHT","2","0","0","0"
"CERCLE TISSIER","PURPLE","MASTER 1","MALE","FEATHER","1","0","0","0"
"CERCLE TISSIER","BLUE","MASTER 2","MALE","FEATHER","1","0","0","0"
"CERCLE TISSIER","BLUE","ADULT","FEMALE","FEATHER","1","0","0","1"
"CERCLE TISSIER","BLACK","MASTER 1","MALE","FEATHER","1","0","1","0"
"CERCLE TISSIER","WHITE","MASTER 1","MALE","LIGHT","2","1","0","0"
"CERCLE TISSIER","BLUE","ADULT","MALE","HEAVY","1","0","0","0"
"CERCLE TISSIER","WHITE","ADULT","FEMALE","FEATHER","1","0","0","0"
"CERCLE TISSIER","BLUE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"CERCLE TISSIER","BROWN","MASTER 3","MALE","MEDIUM HEAVY","1","0","0","0"
"CERCLE TISSIER","PURPLE","MASTER 1","MALE","MIDDLE","1","0","0","1"
"CERCLE TISSIER","BLUE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"CERCLE TISSIER","WHITE","ADULT","MALE","MIDDLE","1","0","0","0"
"CERCLE TISSIER","PURPLE","MASTER 3","MALE","MIDDLE","1","0","0","0"
"CERCLE TISSIER","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"CERCLE TISSIER","BLUE","MASTER 1","MALE","FEATHER","1","0","0","0"
"CERCLE TISSIER","WHITE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"CERCLE TISSIER","BLUE","MASTER 1","MALE","LIGHT FEATHER","1","1","0","0"
"CERCLE TISSIER","PURPLE","ADULT","FEMALE","HEAVY","1","0","1","0"
"CERCLE TISSIER","WHITE","ADULT","MALE","FEATHER","1","0","0","0"
"CERCLE TISSIER","PURPLE","MASTER 5","MALE","MIDDLE","1","1","0","0"
"CERCLE TISSIER","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"BALABAN JIU-JITSU TEAM","WHITE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"BALABAN JIU-JITSU TEAM","BLUE","MASTER 1","MALE","MIDDLE","1","0","0","1"
"BALABAN JIU-JITSU TEAM","BROWN","MASTER 1","MALE","HEAVY","1","0","0","0"
"BALABAN JIU-JITSU TEAM","BLUE","MASTER 1","FEMALE","MIDDLE","1","0","1","0"
"CHECKMAT GOKUDO","PURPLE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"CHECKMAT GOKUDO","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"DE LA RIVA INTERNATIONAL","PURPLE","MASTER 3","MALE","MIDDLE","1","0","0","1"
"DE LA RIVA INTERNATIONAL","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"DE LA RIVA INTERNATIONAL","BLUE","MASTER 1","FEMALE","MIDDLE","1","0","0","1"
"DE LA RIVA INTERNATIONAL","BLUE","MASTER 1","MALE","LIGHT","2","0","0","0"
"DE LA RIVA INTERNATIONAL","BLACK","ADULT","MALE","ULTRA HEAVY","1","0","0","0"
"DE LA RIVA INTERNATIONAL","PURPLE","MASTER 3","MALE","LIGHT","1","0","0","1"
"DE LA RIVA INTERNATIONAL","WHITE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"DE LA RIVA INTERNATIONAL","WHITE","ADULT","FEMALE","MIDDLE","1","0","0","0"
"DE LA RIVA INTERNATIONAL","PURPLE","MASTER 1","MALE","FEATHER","1","0","0","0"
"DE LA RIVA INTERNATIONAL","PURPLE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"DE LA RIVA INTERNATIONAL","BLUE","MASTER 3","MALE","MEDIUM HEAVY","1","0","0","1"
"DE LA RIVA INTERNATIONAL","BLUE","MASTER 2","MALE","LIGHT FEATHER","1","0","0","0"
"DE LA RIVA INTERNATIONAL","WHITE","MASTER 1","MALE","MIDDLE","1","0","0","1"
"HILTI BJJ TURKU","WHITE","ADULT","MALE","HEAVY","1","0","0","0"
"HILTI BJJ TURKU","BLACK","ADULT","MALE","HEAVY","1","0","0","1"
"HILTI BJJ TURKU","BLACK","MASTER 1","MALE","HEAVY","1","0","1","0"
"HILTI BJJ TURKU","PURPLE","ADULT","MALE","HEAVY","1","0","0","1"
"HILTI BJJ TURKU","PURPLE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"TRIBE JIU-JITSU ROMA","BLUE","MASTER 3","MALE","MIDDLE","1","0","0","0"
"TRIBE JIU-JITSU ROMA","WHITE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"TRIBE JIU-JITSU ROMA","WHITE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"TRIBE JIU-JITSU ROMA","BLACK","MASTER 1","MALE","MIDDLE","1","0","0","0"
"TRIBE JIU-JITSU ROMA","BLUE","ADULT","MALE","HEAVY","1","0","0","0"
"TRIBE JIU-JITSU ROMA","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"TRIBE JIU-JITSU ROMA","PURPLE","MASTER 1","MALE","LIGHT FEATHER","1","0","0","0"
"TRIBE JIU-JITSU ROMA","PURPLE","MASTER 3","MALE","HEAVY","1","0","1","0"
"TRIBE JIU-JITSU ROMA","BROWN","MASTER 4","MALE","MEDIUM HEAVY","1","0","1","0"
"TRIBE JIU-JITSU ROMA","BROWN","MASTER 1","MALE","LIGHT FEATHER","1","0","0","0"
"TRIBE JIU-JITSU ROMA","PURPLE","MASTER 1","MALE","MIDDLE","2","0","0","0"
"TRIBE JIU-JITSU ROMA","WHITE","JUVENILE 1","MALE","LIGHT","1","0","1","0"
"TRIBE JIU-JITSU ROMA","PURPLE","MASTER 1","FEMALE","LIGHT FEATHER","1","0","0","1"
"TRIBE JIU-JITSU ROMA","BLUE","MASTER 1","MALE","MIDDLE","1","0","1","0"
"TRIBE JIU-JITSU ROMA","PURPLE","MASTER 2","MALE","HEAVY","1","0","0","1"
"TRIBE JIU-JITSU ROMA","BLUE","MASTER 2","MALE","LIGHT","2","0","0","0"
"TRIBE JIU-JITSU ROMA","BLUE","ADULT","MALE","ROOSTER","2","0","0","1"
"TRIBE JIU-JITSU ROMA","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"TRIBE JIU-JITSU ROMA","BLUE","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"TRIBE JIU-JITSU ROMA","BLUE","MASTER 3","MALE","MEDIUM HEAVY","1","1","0","0"
"TRIBE JIU-JITSU ROMA","WHITE","ADULT","MALE","LIGHT","2","0","0","0"
"TRIBE JIU-JITSU ROMA","BLUE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"TRIBE JIU-JITSU ROMA","PURPLE","ADULT","MALE","FEATHER","1","0","0","0"
"TRIBE JIU-JITSU ROMA","WHITE","MASTER 2","MALE","ULTRA HEAVY","1","0","0","1"
"TRIBE JIU-JITSU ROMA","BLUE","MASTER 1","MALE","LIGHT FEATHER","1","0","1","0"
"TRIBE JIU-JITSU ROMA","BLUE","MASTER 5","MALE","FEATHER","1","1","0","0"
"TRIBE JIU-JITSU ROMA","BLUE","MASTER 1","MALE","HEAVY","1","0","0","0"
"TRIBE JIU-JITSU ROMA","WHITE","ADULT","FEMALE","LIGHT","1","0","0","0"
"TRIBE JIU-JITSU ROMA","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"GRACIE BARRA BIRMINGHAM","BLUE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"AMERICAN TOP TEAM","BLUE","JUVENILE 2","MALE","FEATHER","1","0","0","1"
"AMERICAN TOP TEAM","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"AMERICAN TOP TEAM","BROWN","ADULT","MALE","FEATHER","1","0","0","0"
"AMERICAN TOP TEAM","PURPLE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"CIA ATHLETICA","WHITE","ADULT","MALE","MIDDLE","1","0","0","0"
"CIA ATHLETICA","BROWN","MASTER 1","FEMALE","LIGHT","1","1","0","0"
"CIA ATHLETICA","BLACK","MASTER 1","MALE","MIDDLE","1","0","1","0"
"ALLIANCE SOUTH FLORIDA","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"FIGHT CLUB","BLUE","ADULT","FEMALE","LIGHT FEATHER","1","0","0","0"
"GUERRILLA JIU JITSU","BROWN","ADULT","MALE","FEATHER","1","0","0","0"
"TEAM CARVALHO MEXICO","BLUE","ADULT","FEMALE","LIGHT FEATHER","1","0","0","0"
"HILTI BJJ STOCKHOLM","BROWN","MASTER 3","MALE","ULTRA HEAVY","1","1","0","0"
"HILTI BJJ STOCKHOLM","BLUE","JUVENILE 1","FEMALE","LIGHT","1","0","1","0"
"HILTI BJJ STOCKHOLM","PURPLE","MASTER 5","MALE","ULTRA HEAVY","1","0","1","0"
"HILTI BJJ STOCKHOLM","PURPLE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"HILTI BJJ STOCKHOLM","BROWN","MASTER 4","MALE","FEATHER","1","1","0","0"
"HILTI BJJ STOCKHOLM","BLACK","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"HILTI BJJ STOCKHOLM","BLACK","ADULT","MALE","LIGHT","1","0","0","0"
"HILTI BJJ STOCKHOLM","PURPLE","ADULT","FEMALE","MIDDLE","1","0","0","0"
"HILTI BJJ STOCKHOLM","BLACK","MASTER 4","MALE","MIDDLE","1","0","0","1"
"HILTI BJJ STOCKHOLM","BROWN","MASTER 1","MALE","MIDDLE","1","0","0","0"
"HILTI BJJ STOCKHOLM","WHITE","ADULT","FEMALE","LIGHT","1","0","0","1"
"HILTI BJJ STOCKHOLM","BLUE","ADULT","FEMALE","FEATHER","1","0","0","0"
"HILTI BJJ STOCKHOLM","BLACK","MASTER 2","MALE","ULTRA HEAVY","1","0","0","1"
"ROGER GRACIE ACADEMY","BLACK","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"ROGER GRACIE ACADEMY","BLUE","MASTER 2","MALE","SUPER HEAVY","1","0","0","0"
"ROGER GRACIE ACADEMY","BLUE","ADULT","MALE","HEAVY","1","0","0","0"
"ROGER GRACIE ACADEMY","BLUE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"ROGER GRACIE ACADEMY","PURPLE","ADULT","MALE","ULTRA HEAVY","2","0","1","0"
"ROGER GRACIE ACADEMY","BLACK","MASTER 4","MALE","SUPER HEAVY","1","0","1","0"
"ROGER GRACIE ACADEMY","WHITE","ADULT","FEMALE","LIGHT FEATHER","1","0","0","0"
"ROGER GRACIE ACADEMY","BLUE","ADULT","MALE","LIGHT FEATHER","2","0","0","0"
"ROGER GRACIE ACADEMY","WHITE","MASTER 2","MALE","HEAVY","1","0","1","0"
"ROGER GRACIE ACADEMY","WHITE","ADULT","FEMALE","HEAVY","1","0","0","0"
"ROGER GRACIE ACADEMY","BROWN","MASTER 2","MALE","ULTRA HEAVY","1","1","0","0"
"ROGER GRACIE ACADEMY","BROWN","MASTER 4","MALE","HEAVY","1","1","0","0"
"ROGER GRACIE ACADEMY","WHITE","MASTER 1","MALE","ULTRA HEAVY","1","0","0","0"
"ROGER GRACIE ACADEMY","PURPLE","MASTER 2","MALE","SUPER HEAVY","1","0","1","0"
"ROGER GRACIE ACADEMY","WHITE","MASTER 1","MALE","LIGHT","1","0","0","1"
"ROGER GRACIE ACADEMY","WHITE","MASTER 2","MALE","FEATHER","1","0","0","0"
"ROGER GRACIE ACADEMY","WHITE","ADULT","FEMALE","FEATHER","1","1","0","0"
"ROGER GRACIE ACADEMY","BLUE","MASTER 1","MALE","MEDIUM HEAVY","2","0","0","0"
"ROGER GRACIE ACADEMY","BLACK","ADULT","MALE","ULTRA HEAVY","1","0","0","0"
"ROGER GRACIE ACADEMY","PURPLE","MASTER 3","MALE","HEAVY","1","1","0","0"
"ROGER GRACIE ACADEMY","PURPLE","MASTER 1","MALE","MIDDLE","1","1","0","0"
"ROGER GRACIE ACADEMY","WHITE","ADULT","MALE","ULTRA HEAVY","1","0","0","0"
"ROGER GRACIE ACADEMY","BLACK","MASTER 2","MALE","LIGHT FEATHER","1","1","0","0"
"ROGER GRACIE ACADEMY","BLUE","MASTER 1","MALE","ROOSTER","1","0","0","1"
"ROGER GRACIE ACADEMY","PURPLE","ADULT","FEMALE","LIGHT FEATHER","1","1","0","0"
"ROGER GRACIE ACADEMY","PURPLE","ADULT","MALE","HEAVY","1","0","0","0"
"ROGER GRACIE ACADEMY","BLUE","MASTER 2","MALE","LIGHT","1","0","0","0"
"ROGER GRACIE ACADEMY","BLUE","ADULT","MALE","FEATHER","2","1","0","0"
"ROGER GRACIE ACADEMY","BLUE","ADULT","FEMALE","MIDDLE","1","0","0","0"
"ROGER GRACIE ACADEMY","PURPLE","MASTER 1","MALE","SUPER HEAVY","2","1","0","0"
"ROGER GRACIE ACADEMY","PURPLE","MASTER 3","MALE","SUPER HEAVY","1","0","0","0"
"ROGER GRACIE ACADEMY","PURPLE","ADULT","FEMALE","MEDIUM HEAVY","1","0","0","0"
"ROGER GRACIE ACADEMY","WHITE","ADULT","MALE","MIDDLE","2","0","0","0"
"ROGER GRACIE ACADEMY","BLUE","ADULT","MALE","MIDDLE","2","0","0","0"
"ROGER GRACIE ACADEMY","BLACK","ADULT","MALE","LIGHT","1","0","0","0"
"ROGER GRACIE ACADEMY","BROWN","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"ROGER GRACIE ACADEMY","BROWN","MASTER 1","MALE","LIGHT","1","0","0","1"
"ROGER GRACIE ACADEMY","BLUE","MASTER 1","MALE","FEATHER","1","0","0","0"
"ROGER GRACIE ACADEMY","BLUE","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"ROGER GRACIE ACADEMY","BLUE","ADULT","FEMALE","MEDIUM HEAVY","2","0","1","1"
"ROGER GRACIE ACADEMY","BLUE","MASTER 2","MALE","HEAVY","1","0","0","0"
"ROGER GRACIE ACADEMY","BROWN","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"ROGER GRACIE ACADEMY","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"ROGER GRACIE ACADEMY","PURPLE","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"ROGER GRACIE ACADEMY","BROWN","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","1"
"ROGER GRACIE ACADEMY","PURPLE","MASTER 2","MALE","MIDDLE","2","1","0","0"
"ROGER GRACIE ACADEMY","WHITE","MASTER 2","MALE","SUPER HEAVY","1","1","0","0"
"ROGER GRACIE ACADEMY","PURPLE","MASTER 3","MALE","FEATHER","1","0","0","0"
"ROGER GRACIE ACADEMY","BLUE","MASTER 3","MALE","ULTRA HEAVY","1","0","1","0"
"ROGER GRACIE ACADEMY","BLUE","MASTER 2","MALE","LIGHT FEATHER","1","0","0","1"
"ROGER GRACIE ACADEMY","BLUE","ADULT","FEMALE","LIGHT FEATHER","2","0","0","0"
"ROGER GRACIE ACADEMY","PURPLE","ADULT","MALE","MIDDLE","2","0","0","1"
"ROGER GRACIE ACADEMY","BROWN","ADULT","MALE","LIGHT","2","0","0","0"
"ROGER GRACIE ACADEMY","PURPLE","ADULT","MALE","LIGHT","2","0","0","0"
"ROGER GRACIE ACADEMY","WHITE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"ROGER GRACIE ACADEMY","BLUE","ADULT","FEMALE","LIGHT","1","0","0","0"
"ROGER GRACIE ACADEMY","BLUE","MASTER 3","MALE","FEATHER","1","0","1","0"
"ROGER GRACIE ACADEMY","PURPLE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","1"
"ROGER GRACIE ACADEMY","PURPLE","MASTER 1","MALE","LIGHT","2","0","0","0"
"ROGER GRACIE ACADEMY","BLUE","MASTER 1","MALE","HEAVY","1","0","0","0"
"ROGER GRACIE ACADEMY","WHITE","MASTER 2","MALE","LIGHT","2","1","0","0"
"ROGER GRACIE ACADEMY","PURPLE","ADULT","FEMALE","HEAVY","1","0","0","0"
"ROGER GRACIE ACADEMY","WHITE","ADULT","MALE","FEATHER","2","0","0","0"
"ROGER GRACIE ACADEMY","BLUE","ADULT","FEMALE","HEAVY","1","1","0","0"
"ROGER GRACIE ACADEMY","PURPLE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"ROGER GRACIE ACADEMY","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"HILTI FIGHT CENTER","BLUE","ADULT","FEMALE","LIGHT","1","0","0","0"
"HILTI FIGHT CENTER","WHITE","ADULT","FEMALE","MIDDLE","1","0","1","0"
"HILTI FIGHT CENTER","PURPLE","ADULT","FEMALE","LIGHT","1","0","0","1"
"HILTI FIGHT CENTER","WHITE","ADULT","FEMALE","LIGHT","1","0","0","0"
"HILTI FIGHT CENTER","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"HILTI FIGHT CENTER","BLACK","MASTER 4","MALE","SUPER HEAVY","1","1","0","0"
"HILTI FIGHT CENTER","WHITE","ADULT","MALE","FEATHER","2","0","0","0"
"SOUL FIGHTERS BJJ","BLUE","JUVENILE 2","MALE","MEDIUM HEAVY","1","1","0","0"
"SOUL FIGHTERS BJJ","BROWN","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"SOUL FIGHTERS BJJ","BLACK","MASTER 4","MALE","MIDDLE","1","0","1","0"
